apache/maven,master,8,,maven,,,
apache/maven-2,maven-2.2.x,8,,maven,,,
apache/maven-acr-plugin,master,8,,maven,,,
apache/maven-ant-tasks,trunk,8,,maven,,,
apache/maven-antrun-plugin,master,8,,maven,,,
apache/maven-app-engine,trunk,8,,maven,,,
apache/maven-archetype,master,8,,maven,,,
apache/maven-archetypes,master,8,,maven,,,
apache/maven-archiver,master,8,,maven,,,
apache/maven-artifact,trunk,8,,maven,,,
apache/maven-artifact-plugin,master,8,,maven,,,
apache/maven-artifact-resolver,master,8,,maven,,,
apache/maven-artifact-transfer,master,8,,maven,,,
apache/maven-assembly-plugin,master,8,,maven,,,
apache/maven-build-cache-extension,master,11,,maven,,,
apache/maven-changelog-plugin,master,8,,maven,,,
apache/maven-changes-plugin,master,8,,maven,,,
apache/maven-checkstyle-plugin,master,8,,maven,,,
apache/maven-clean-plugin,master,8,,maven,,,
apache/maven-common-artifact-filters,master,8,,maven,,,
apache/maven-compiler-plugin,master,8,,maven,,,
apache/maven-dependency-analyzer,master,8,,maven,,,
apache/maven-dependency-plugin,master,8,,maven,,,
apache/maven-dependency-tree,master,8,,maven,,,
apache/maven-deploy-plugin,master,8,,maven,,,
apache/maven-doap-plugin,master,8,,maven,,,
apache/maven-docck-plugin,master,8,,maven,,,
apache/maven-doxia,master,8,,maven,,,
apache/maven-doxia-book-maven-plugin,master,8,,maven,,,
apache/maven-doxia-book-renderer,master,8,,maven,,,
apache/maven-doxia-converter,master,8,,maven,,,
apache/maven-doxia-sitetools,master,8,,maven,,,
apache/maven-ear-plugin,master,8,,maven,,,
apache/maven-ejb-plugin,master,8,,maven,,,
apache/maven-enforcer,master,8,,maven,,,
apache/maven-file-management,master,8,,maven,,,
apache/maven-filtering,master,8,,maven,,,
apache/maven-gpg-plugin,master,8,,maven,,,
apache/maven-help-plugin,master,8,,maven,,,
apache/maven-indexer,master,11,,maven,,,
apache/maven-install-plugin,master,8,,maven,,,
apache/maven-integration-testing,master,8,,maven,,,
apache/maven-invoker,master,8,,maven,,,
apache/maven-invoker-plugin,master,8,,maven,,,
apache/maven-jar-plugin,master,8,,maven,,,
apache/maven-jarsigner,master,8,,maven,,,
apache/maven-jarsigner-plugin,master,8,,maven,,,
apache/maven-javadoc-plugin,master,8,,maven,,,
apache/maven-jdeprscan-plugin,master,8,,maven,,,
apache/maven-jdeps-plugin,master,8,,maven,,,
apache/maven-jlink-plugin,master,8,,maven,,,
apache/maven-jmod-plugin,master,8,,maven,,,
apache/maven-jxr,master,8,,maven,,,
apache/maven-linkcheck-plugin,master,8,,maven,,,
apache/maven-mapping,master,8,,maven,,,
apache/maven-mvnd,master,8,,maven,,,
apache/maven-patch-plugin,master,8,,maven,,,
apache/maven-pdf-plugin,master,8,,maven,,,
apache/maven-plugin-testing,master,8,,maven,,,
apache/maven-plugin-tools,master,8,,maven,,,
apache/maven-pmd-plugin,master,8,,maven,,,
apache/maven-project-info-reports-plugin,master,8,,maven,,,
apache/maven-project-utils,master,8,,maven,,,
apache/maven-rar-plugin,master,8,,maven,,,
apache/maven-release,master,8,,maven,,,
apache/maven-remote-resources-plugin,master,8,,maven,,,
apache/maven-reporting-api,master,8,,maven,,,
apache/maven-reporting-exec,master,8,,maven,,,
apache/maven-reporting-impl,master,8,,maven,,,
apache/maven-resolver,master,8,,maven,,,
apache/maven-resolver-ant-tasks,master,8,,maven,,,
apache/maven-resources-plugin,master,8,,maven,,,
apache/maven-runtime,master,8,,maven,,,
apache/maven-scm,master,8,,maven,,,
apache/maven-scm-publish-plugin,master,8,,maven,,,
apache/maven-script-interpreter,master,8,,maven,,,
apache/maven-scripting-plugin,master,8,,maven,,,
apache/maven-shade-plugin,master,8,,maven,,,
apache/maven-shared,trunk,8,,maven,,,
apache/maven-shared-incremental,master,8,,maven,,,
apache/maven-shared-io,master,8,,maven,,,
apache/maven-shared-jar,master,8,,maven,,,
apache/maven-shared-utils,master,8,,maven,,,
apache/maven-site-plugin,master,8,,maven,,,
apache/maven-source-plugin,master,8,,maven,,,
apache/maven-stage-plugin,master,8,,maven,,,
apache/maven-surefire,master,8,,maven,,,
apache/maven-toolchains-plugin,master,8,,maven,,,
apache/maven-verifier,master,8,,maven,,,
apache/maven-verifier-plugin,master,8,,maven,,,
apache/maven-wagon,master,8,,maven,,,
apache/maven-war-plugin,master,8,,maven,,,
apache/maven-wrapper,master,8,,maven,,,
Netflix/EVCache,master,8,com.netflix.eureka.Style,gradlew,,,
Netflix/Hystrix,master,8,,gradlew,,true,Build uses Gradle 4.x prior to 4.10 and the artifactory plugin does not support these builds.
Netflix/Nicobar,master,8,,gradlew,,,
Netflix/Priam,3.x,8,,gradlew,,,
Netflix/SimianArmy,master,8,,gradlew,,true,Build uses Gradle 2.x
Netflix/archaius,master,8,,gradlew,,true,Build uses Gradle 2.x
Netflix/astyanax,master,8,,gradlew,,,
Netflix/conductor,main,11,com.netflix.eureka.Style,gradlew,,,
Netflix/curator,master,8,,maven,,,
Netflix/dgs-codegen,master,8,,gradlew,,,
Netflix/dgs-framework,master,8,,gradlew,,,
Netflix/eureka,master,8,com.netflix.eureka.Style,gradlew,,,
Netflix/genie,master,8,com.netflix.genie.Style,gradlew,,,
Netflix/governator,master,8,,gradlew,,,
Netflix/hollow,master,8,com.netflix.eureka.Style,gradlew,,,
Netflix/hollow-reference-implementation,master,8,,gradlew,,true,Build uses Gradle 3.x
Netflix/mantis,master,8,,gradlew,,,
Netflix/ndbench,master,8,,gradlew,,,
Netflix/photon,master,8,,gradlew,,,
Netflix/ribbon,master,8,,gradlew,,,
Netflix/servo,master,8,,gradlew,,,
Netflix/titus-control-plane,master,8,,gradlew,,,
Netflix/zeno,master,8,,gradlew,,true,Build uses Gradle 2.x
Netflix/zuul,master,8,,gradlew,,,
openmrs/openmrs-core,master,8,,maven,,,
openrewrite/recipe-examples,main,17,,gradlew,,,
openrewrite/rewrite,main,17,,gradlew,,,
openrewrite/rewrite-cloud-suitability-analyzer,main,17,,gradlew,,,
openrewrite/rewrite-concourse,main,17,,gradlew,,,
openrewrite/rewrite-github-actions,main,17,,gradlew,,,
openrewrite/rewrite-gradle-plugin,main,17,,gradlew,,,
openrewrite/rewrite-java-annotproc,main,17,,gradlew,,,
openrewrite/rewrite-java-security,main,17,,gradlew,,,
openrewrite/rewrite-jhipster,main,17,,gradlew,,,
openrewrite/rewrite-kubernetes,main,17,,gradlew,,,
openrewrite/rewrite-logging-frameworks,main,17,,gradlew,,,
openrewrite/rewrite-maven-plugin,main,17,,maven,,,
openrewrite/rewrite-micronaut,main,17,,gradlew,,,
openrewrite/rewrite-migrate-java,main,17,,gradlew,,,
openrewrite/rewrite-quarkus,main,17,,gradlew,,,
openrewrite/rewrite-recipe-bom,main,17,,gradlew,,,
openrewrite/rewrite-recipe-markdown-generator,main,17,,gradlew,,,
openrewrite/rewrite-recommendations,main,17,,gradlew,,,
openrewrite/rewrite-spring,main,17,,gradlew,,,
openrewrite/rewrite-template-generator,main,17,,gradlew,,,
openrewrite/rewrite-terraform,main,17,,gradlew,,,
openrewrite/rewrite-testing-frameworks,main,17,,gradlew,,,
openrewrite/sample-maven-dependencies,main,17,,maven,,,
spring-projects/spring-petclinic,main,17,,mvnw,,,
